Hatchery Fall Chinook,Hatchery Summer Steelhead,Hatchery Winter Steelhead,Wild Coho,Wild Late Coho,Hatchery Coho,Hatchery Late Coho
295,294,028,,,303,023
295,294,028,,,303,024
295,295,028,,,303,024
295,295,028,,,303,024
295,295,028,,,303,024
295,295,028,,,303,025
295,295,028,,,303,025
295,295,028,,,303,025
295,295,028,,,303,025
295,295,028,,,303,025
295,295,028,,,303,025
295,295,028,,,303,026
295,295,028,,,303,026
295,295,028,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,026
295,295,029,,,304,029
295,295,029,,,304,029
295,295,029,,,304,030
295,295,029,,,304,031
295,295,029,,,304,031
295,295,029,,,304,031
295,295,029,,,304,031
295,295,029,,,304,031
295,295,029,,,304,031
295,295,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,029,,,304,032
295,296,031,,,304,032
295,296,031,,,304,032
295,296,031,,,304,032
295,296,031,,,304,032
295,296,031,,,304,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,031,,,305,032
295,296,032,,,305,032
295,296,032,,,305,032
295,296,032,,,305,032
295,296,032,,,305,032
295,296,032,,,305,032
295,296,032,,,306,032
295,296,032,,,306,032
295,296,032,,,306,032
295,296,032,,,306,032
295,296,032,,,306,032
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,033
295,296,032,,,306,034
296,296,032,,,306,034
296,296,032,,,306,034
296,296,032,,,306,034
296,296,032,,,306,034
296,296,032,,,306,034
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,297,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,035
296,299,032,,,306,043
296,299,032,,,306,043
296,299,032,,,306,043
296,299,032,,,306,050
296,299,032,,,306,050
296,299,032,,,306,053
296,299,032,,,307,053
296,299,032,,,307,053
296,299,032,,,307,053
296,299,032,,,307,053
296,299,032,,,307,314
296,299,032,,,307,314
296,299,032,,,307,314
296,299,032,,,307,314
296,299,032,,,307,314
296,299,032,,,307,314
296,299,032,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,319
296,299,033,,,307,320
296,299,033,,,307,320
296,299,033,,,307,320
296,299,033,,,307,320
296,299,033,,,307,320
296,299,033,,,307,321
296,299,033,,,307,321
296,299,033,,,307,324
296,299,033,,,307,324
296,299,033,,,307,324
296,299,033,,,307,324
296,300,033,,,307,324
296,300,033,,,307,324
296,300,033,,,307,324
296,300,033,,,307,324
296,300,033,,,307,324
296,300,033,,,307,324
296,300,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
296,301,033,,,307,324
297,301,033,,,307,324
297,303,033,,,307,324
297,303,033,,,307,324
297,303,033,,,308,326
297,303,033,,,308,326
297,303,033,,,308,327
297,303,033,,,308,327
297,303,033,,,308,327
297,303,033,,,308,327
297,303,033,,,308,327
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,328
297,303,033,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
297,303,034,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,329
298,303,035,,,308,330
298,303,035,,,308,330
298,303,035,,,308,330
298,303,035,,,308,330
298,303,035,,,308,330
298,303,035,,,308,330
298,305,035,,,308,330
298,305,035,,,308,331
298,305,036,,,308,331
298,305,039,,,308,331
298,305,039,,,308,331
298,305,039,,,308,331
298,305,041,,,308,331
298,305,041,,,308,331
298,305,041,,,308,331
298,305,042,,,308,331
298,305,042,,,308,331
298,305,042,,,308,331
298,305,042,,,308,331
298,305,043,,,308,331
298,305,043,,,308,331
298,305,043,,,308,331
298,305,043,,,308,331
298,305,043,,,309,331
298,305,043,,,309,331
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,332
298,305,043,,,309,333
298,305,043,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,044,,,309,333
298,305,045,,,309,333
298,305,045,,,309,333
298,305,045,,,309,333
298,305,045,,,309,333
298,305,045,,,310,333
299,305,046,,,310,333
299,305,046,,,310,333
299,305,046,,,310,333
299,305,046,,,310,333
299,305,046,,,310,333
299,305,046,,,310,333
299,305,047,,,310,333
299,305,047,,,310,333
299,305,047,,,310,334
299,305,047,,,310,334
299,305,049,,,310,334
299,305,049,,,310,335
299,305,049,,,310,335
299,305,049,,,310,335
299,305,049,,,310,336
299,305,050,,,310,336
299,305,050,,,310,336
299,305,050,,,310,336
299,305,050,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,051,,,310,337
299,305,052,,,310,337
299,305,052,,,310,337
299,305,052,,,310,337
299,305,052,,,310,337
299,305,052,,,310,337
299,305,052,,,310,337
299,305,053,,,310,338
299,305,053,,,310,338
299,305,061,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,071,,,310,338
299,305,298,,,310,338
299,305,301,,,310,338
299,305,306,,,310,338
299,305,306,,,310,338
299,305,307,,,310,338
299,305,307,,,310,338
299,305,308,,,310,338
299,305,308,,,310,338
299,305,308,,,310,338
299,305,308,,,310,338
299,305,308,,,310,338
299,305,308,,,310,338
299,306,308,,,310,338
299,306,308,,,310,338
299,306,308,,,310,338
299,306,308,,,310,338
299,306,308,,,310,338
299,306,308,,,310,338
300,306,308,,,310,338
300,306,308,,,310,338
300,306,308,,,310,338
300,306,308,,,310,338
300,306,308,,,310,338
300,306,308,,,310,338
300,306,308,,,310,338
300,306,310,,,310,338
300,306,310,,,310,338
300,306,310,,,310,338
300,306,310,,,310,338
300,306,310,,,310,340
300,306,310,,,310,340
300,306,313,,,310,340
300,306,313,,,310,340
300,306,313,,,310,341
300,306,313,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,306,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,310,341
300,307,314,,,311,341
300,307,314,,,311,341
300,307,314,,,311,341
300,307,314,,,311,341
301,307,314,,,311,341
301,307,314,,,311,341
301,309,314,,,311,341
301,309,314,,,311,341
301,309,314,,,311,341
301,309,314,,,311,341
301,309,314,,,311,341
301,309,314,,,311,341
301,310,314,,,311,341
301,310,314,,,311,341
301,310,314,,,311,341
301,310,314,,,311,341
301,310,314,,,311,341
301,310,314,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,310,317,,,311,341
301,311,317,,,311,341
301,311,318,,,311,341
301,311,318,,,312,341
301,311,318,,,312,342
301,311,318,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,319,,,312,342
301,311,320,,,312,342
301,311,320,,,312,342
301,311,320,,,312,342
301,311,320,,,312,342
301,311,320,,,312,342
301,311,320,,,312,342
301,311,320,,,312,342
301,311,321,,,312,342
301,311,321,,,312,342
301,313,321,,,312,342
301,313,322,,,312,342
301,313,322,,,312,342
301,313,322,,,312,342
301,313,322,,,312,342
301,314,322,,,312,342
302,314,322,,,312,342
302,314,322,,,312,342
302,314,322,,,313,342
302,314,322,,,313,342
302,314,322,,,313,342
302,314,322,,,313,342
302,314,322,,,313,342
302,314,322,,,313,342
302,314,322,,,313,342
302,314,322,,,313,342
302,315,322,,,313,344
302,315,322,,,313,344
302,315,322,,,313,344
302,315,322,,,314,344
302,315,322,,,314,344
302,315,323,,,314,344
302,315,323,,,314,344
302,315,323,,,314,345
302,315,323,,,314,345
302,315,323,,,314,345
302,315,323,,,314,345
302,315,323,,,314,345
302,315,323,,,314,345
302,315,323,,,314,346
302,315,323,,,314,346
302,315,323,,,314,346
302,315,323,,,314,346
302,315,323,,,314,346
302,315,323,,,314,346
302,315,323,,,314,346
303,315,323,,,314,346
303,315,323,,,314,346
303,315,323,,,314,346
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,314,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,347
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,323,,,315,348
303,315,324,,,315,348
303,315,324,,,316,348
303,315,324,,,316,348
303,315,324,,,316,348
303,315,324,,,316,348
303,315,324,,,316,348
303,315,327,,,316,348
303,315,327,,,316,348
303,315,327,,,316,348
303,315,327,,,316,348
303,315,328,,,316,348
303,315,328,,,316,348
303,315,328,,,316,348
303,315,328,,,316,349
303,315,328,,,316,349
303,315,328,,,316,349
303,315,328,,,316,349
303,315,328,,,316,349
303,315,328,,,316,349
303,315,328,,,316,349
303,319,328,,,317,349
303,319,328,,,317,349
303,319,328,,,317,349
303,319,328,,,317,349
303,319,328,,,317,349
303,319,329,,,317,349
303,319,329,,,317,349
303,319,329,,,317,349
303,319,329,,,317,349
303,319,329,,,317,349
303,319,329,,,317,349
303,319,329,,,317,349
303,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,319,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,330,,,317,349
304,320,331,,,317,349
304,320,331,,,317,349
304,320,331,,,317,349
304,320,331,,,317,349
304,320,331,,,317,349
304,321,331,,,317,349
304,321,331,,,317,349
304,321,331,,,317,349
304,321,331,,,317,349
304,321,331,,,317,349
304,321,331,,,317,349
304,321,332,,,317,349
304,321,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,349
304,323,332,,,317,350
304,323,332,,,317,350
304,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,323,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,327,332,,,317,350
305,328,332,,,317,352
305,328,332,,,317,352
305,328,332,,,317,352
305,328,332,,,317,352
305,328,333,,,317,352
305,328,333,,,318,352
306,328,333,,,318,352
306,328,333,,,318,352
306,328,333,,,318,352
306,328,334,,,318,352
306,328,334,,,318,352
306,328,334,,,318,352
306,328,337,,,318,352
306,328,337,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,318,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,340,,,319,352
306,328,341,,,319,352
306,328,341,,,319,352
306,328,341,,,319,352
306,328,341,,,319,352
307,328,341,,,319,352
307,328,341,,,319,352
307,328,341,,,319,352
307,334,341,,,319,352
307,334,341,,,319,352
307,334,341,,,319,352
307,334,341,,,319,352
307,334,341,,,319,352
307,334,341,,,319,352
307,336,341,,,319,352
307,336,341,,,319,352
307,336,341,,,319,352
307,336,341,,,319,352
307,336,341,,,319,352
307,336,341,,,319,352
307,336,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,341,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,319,352
307,339,342,,,320,352
307,339,342,,,320,352
307,339,342,,,320,352
307,339,342,,,320,352
307,349,342,,,320,352
307,349,342,,,320,352
307,349,342,,,320,352
307,349,342,,,320,352
307,349,342,,,320,352
307,349,342,,,320,352
307,352,342,,,320,352
308,352,344,,,320,352
308,352,344,,,320,352
308,352,344,,,320,352
308,352,345,,,320,352
308,352,345,,,320,352
308,352,345,,,320,352
308,352,345,,,320,352
308,352,345,,,320,352
308,352,345,,,321,352
308,352,346,,,321,352
308,352,346,,,321,352
308,352,346,,,321,352
308,352,346,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,352,347,,,321,352
308,353,347,,,321,352
308,353,347,,,321,352
308,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,321,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,348,,,322,352
309,353,349,,,322,352
309,353,349,,,322,352
309,353,349,,,322,352
309,353,349,,,322,352
309,353,349,,,322,353
309,353,349,,,322,353
309,353,349,,,323,353
309,353,349,,,323,353
309,353,349,,,323,353
309,353,349,,,323,353
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
309,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,323,354
310,353,349,,,324,355
310,353,349,,,324,355
310,353,349,,,324,355
310,353,349,,,324,355
310,353,349,,,324,355
310,353,349,,,324,355
310,360,349,,,325,355
310,360,349,,,325,355
310,360,349,,,325,355
310,360,349,,,325,355
310,360,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,349,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,364,350,,,325,355
311,,350,,,325,355
311,,350,,,325,355
311,,350,,,325,355
311,,350,,,326,355
311,,350,,,326,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,350,,,327,355
311,,352,,,327,355
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
311,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,327,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
312,,352,,,328,356
313,,352,,,328,356
313,,352,,,328,356
313,,352,,,328,356
313,,352,,,328,356
313,,352,,,328,356
313,,352,,,328,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,356
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
313,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,352,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,329,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,357
314,,353,,,330,358
314,,353,,,330,358
314,,353,,,330,358
315,,353,,,330,358
315,,353,,,330,358
315,,353,,,330,358
315,,353,,,330,358
315,,354,,,330,359
315,,354,,,330,359
315,,354,,,330,359
316,,354,,,330,359
316,,354,,,330,359
316,,354,,,330,359
316,,354,,,330,359
316,,354,,,330,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,331,359
316,,354,,,332,359
316,,354,,,332,359
316,,354,,,333,359
316,,354,,,333,359
316,,354,,,336,359
316,,354,,,336,359
316,,354,,,336,359
316,,354,,,336,359
316,,354,,,336,359
316,,354,,,336,359
316,,354,,,336,359
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
316,,354,,,336,360
317,,354,,,336,360
317,,354,,,336,360
317,,354,,,337,360
317,,354,,,337,360
317,,354,,,337,360
317,,354,,,337,360
317,,354,,,339,360
317,,354,,,339,360
318,,354,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,339,360
318,,355,,,341,360
318,,355,,,341,360
318,,355,,,342,361
319,,355,,,342,361
319,,355,,,342,361
319,,355,,,342,361
319,,355,,,343,361
319,,355,,,343,361
319,,355,,,343,361
319,,355,,,343,361
319,,355,,,343,361
319,,355,,,345,362
319,,355,,,345,362
319,,355,,,347,362
319,,355,,,347,362
319,,355,,,349,362
319,,355,,,349,362
319,,355,,,352,362
320,,355,,,364,362
320,,355,,,,362
320,,355,,,,362
320,,355,,,,363
320,,355,,,,363
320,,355,,,,363
320,,355,,,,363
320,,355,,,,363
320,,355,,,,363
320,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,355,,,,363
321,,356,,,,363
321,,356,,,,363
321,,356,,,,363
322,,356,,,,363
322,,356,,,,363
322,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
323,,356,,,,363
324,,356,,,,363
324,,356,,,,363
325,,356,,,,363
325,,356,,,,363
325,,356,,,,363
325,,356,,,,363
325,,356,,,,363
325,,356,,,,363
325,,356,,,,363
325,,357,,,,363
325,,357,,,,363
325,,357,,,,363
325,,357,,,,363
325,,357,,,,363
325,,357,,,,363
325,,357,,,,363
326,,357,,,,363
326,,357,,,,363
326,,357,,,,363
327,,357,,,,363
327,,357,,,,363
327,,357,,,,363
327,,357,,,,363
327,,357,,,,363
328,,357,,,,363
328,,357,,,,363
328,,358,,,,363
329,,358,,,,363
329,,359,,,,363
329,,359,,,,363
329,,359,,,,363
329,,359,,,,363
329,,359,,,,363
329,,359,,,,363
329,,360,,,,363
329,,360,,,,363
329,,360,,,,363
329,,360,,,,363
329,,360,,,,363
330,,360,,,,363
330,,360,,,,363
330,,360,,,,363
331,,360,,,,363
331,,360,,,,363
334,,360,,,,363
334,,360,,,,363
334,,360,,,,363
334,,360,,,,363
334,,360,,,,363
334,,360,,,,363
334,,360,,,,363
339,,360,,,,363
339,,360,,,,363
339,,360,,,,363
339,,361,,,,363
339,,361,,,,363
340,,362,,,,363
340,,362,,,,363
340,,362,,,,363
340,,362,,,,363
340,,362,,,,363
340,,362,,,,363
340,,362,,,,363
