Wild Fall Chinook,Hatchery Fall Chinook,Wild Summer Steelhead,Hatchery Summer Steelhead,Wild Type N Coho,Hatchery Type N Coho,Wild Chum
,279,346,,343,320,342
,279,346,,343,320,342
,279,346,,343,320,342
,279,346,,343,320,342
,279,346,,343,320,343
,279,346,,343,320,343
,279,346,,343,320,343
,279,346,,343,320,343
,279,346,,343,320,343
,279,346,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,343
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,344
,279,,,343,320,345
,279,,,343,320,345
,279,,,343,320,345
,279,,,343,320,345
,279,,,343,320,345
,279,,,343,320,345
,279,,,343,320,345
,279,,,344,320,345
,279,,,344,320,345
,279,,,344,320,345
,279,,,344,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,279,,,345,320,345
,280,,,345,320,345
,280,,,345,320,345
,280,,,345,320,345
,280,,,345,320,345
,280,,,345,320,345
,280,,,345,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,345
,280,,,346,320,346
,280,,,346,320,346
,280,,,346,320,346
,280,,,346,320,346
,280,,,346,320,346
,280,,,346,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,320,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,346
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,321,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,347
,281,,,348,322,348
,281,,,348,322,348
,281,,,348,322,348
,281,,,348,322,348
,282,,,348,322,348
,282,,,348,322,348
,282,,,348,322,348
,282,,,348,322,348
,282,,,348,322,348
,282,,,348,322,350
,282,,,348,322,350
,282,,,348,322,350
,282,,,348,322,350
,282,,,348,322,350
,282,,,348,322,350
,282,,,348,322,350
,282,,,349,322,350
,282,,,349,322,350
,282,,,349,322,351
,282,,,349,322,351
,282,,,349,322,351
,282,,,349,322,351
,282,,,349,322,351
,282,,,349,322,351
,282,,,349,322,351
,282,,,349,324,351
,282,,,349,324,351
,282,,,349,324,351
,282,,,349,324,351
,282,,,349,324,351
,282,,,349,324,351
,282,,,349,324,353
,282,,,349,324,353
,282,,,349,324,353
,282,,,349,324,353
,282,,,349,324,353
,282,,,349,324,354
,282,,,349,324,354
,282,,,349,324,354
,282,,,349,324,354
,282,,,349,324,354
,282,,,349,324,354
,282,,,349,324,354
,282,,,349,324,354
,282,,,352,324,354
,282,,,352,324,354
,282,,,352,324,354
,282,,,352,324,355
,282,,,352,324,355
,282,,,352,324,
,282,,,352,324,
,282,,,352,324,
,282,,,352,325,
,283,,,352,325,
,283,,,352,325,
,283,,,352,325,
,283,,,352,325,
,283,,,352,325,
,283,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,325,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,326,
,284,,,352,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,353,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,327,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,284,,,361,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,285,,,,329,
,286,,,,329,
,286,,,,329,
,286,,,,329,
,286,,,,329,
,286,,,,329,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,330,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,286,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,331,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,287,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,332,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,288,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,333,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,289,,,,335,
,290,,,,335,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,336,
,290,,,,337,
,290,,,,337,
,290,,,,337,
,290,,,,337,
,290,,,,337,
,290,,,,337,
,290,,,,337,
,290,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,337,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,292,,,,338,
,293,,,,338,
,293,,,,338,
,293,,,,338,
,293,,,,338,
,293,,,,338,
,293,,,,338,
,293,,,,338,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,339,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,293,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,294,,,,340,
,295,,,,340,
,295,,,,340,
,295,,,,340,
,295,,,,340,
,295,,,,340,
,295,,,,340,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,342,
,295,,,,343,
,295,,,,343,
,295,,,,343,
,295,,,,343,
,295,,,,343,
,295,,,,343,
,295,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,296,,,,343,
,297,,,,343,
,297,,,,343,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,344,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,345,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,297,,,,346,
,298,,,,346,
,298,,,,346,
,298,,,,346,
,298,,,,346,
,298,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,299,,,,346,
,300,,,,346,
,300,,,,346,
,300,,,,346,
,300,,,,346,
,300,,,,346,
,300,,,,346,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,300,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,301,,,,349,
,302,,,,349,
,302,,,,349,
,302,,,,349,
,302,,,,349,
,302,,,,349,
,302,,,,349,
,303,,,,349,
,303,,,,349,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,351,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,352,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,303,,,,353,
,304,,,,353,
,304,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,353,
,306,,,,354,
,306,,,,354,
,306,,,,354,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,356,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,306,,,,361,
,307,,,,361,
,307,,,,361,
,308,,,,361,
,308,,,,361,
,308,,,,361,
,308,,,,361,
,308,,,,361,
,308,,,,361,
,308,,,,361,
,309,,,,361,
,309,,,,361,
,309,,,,363,
,309,,,,363,
,309,,,,363,
,309,,,,363,
,309,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,311,,,,363,
,312,,,,363,
,314,,,,363,
,317,,,,363,
,317,,,,,
,317,,,,,
,317,,,,,
,324,,,,,
,324,,,,,
,331,,,,,
,332,,,,,
