Wild Spring Chinook,Hatchery Spring Chinook,Hatchery Fall Chinook,Unknown Fall Chinook,Wild Summer Steelhead,Hatchery Summer Steelhead,Hatchery Type S Coho
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,122,259,
239,182,266,277,122,259,
239,182,266,278,123,259,
239,182,266,278,123,259,
239,182,266,278,125,259,
239,182,266,278,127,260,
239,182,266,278,128,260,
239,182,266,278,129,260,
239,182,266,279,131,260,
239,182,266,279,131,260,
239,182,266,279,133,260,
239,182,266,279,145,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,163,260,
239,182,266,279,163,260,
239,182,266,279,163,260,
239,182,266,279,163,261,
239,182,266,279,163,261,
239,182,266,279,253,261,
239,182,266,282,253,261,
239,182,266,282,255,261,
239,182,266,282,255,261,
239,182,266,282,256,261,
239,182,266,282,256,261,
239,182,266,282,257,261,
239,182,266,282,257,261,
240,182,266,282,258,261,
240,182,266,283,258,261,
242,182,266,283,258,261,
242,182,266,283,258,261,
242,182,266,283,258,261,
242,182,266,283,259,261,
243,182,266,283,259,261,
243,182,266,283,259,261,
243,182,266,284,259,262,
243,182,266,284,259,262,
244,182,266,285,259,262,
244,182,266,285,259,262,
244,182,266,285,261,262,
245,182,266,285,261,262,
245,182,266,285,261,262,
245,182,266,286,261,262,
245,182,266,286,261,262,
245,182,266,289,261,262,
245,182,266,290,261,262,
245,182,267,290,261,262,
245,182,267,290,261,262,
245,182,267,290,261,262,
245,182,267,291,261,262,
246,182,267,291,261,262,
246,182,267,291,261,262,
246,182,267,291,261,262,
246,182,267,293,261,263,
246,182,267,294,261,263,
246,182,267,296,261,263,
246,182,267,297,261,263,
246,182,267,299,261,263,
246,182,267,301,261,263,
246,182,267,301,261,263,
247,182,267,301,261,263,
247,182,267,301,261,263,
247,182,267,304,261,263,
247,182,267,306,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,183,267,,261,263,
248,183,267,,261,263,
248,183,267,,261,263,
248,183,267,,261,263,
249,183,267,,261,263,
249,183,267,,261,263,
249,184,267,,261,263,
249,184,267,,261,263,
249,184,267,,261,263,
249,187,267,,261,263,
249,187,267,,261,263,
249,187,267,,261,263,
249,187,267,,261,263,
249,188,267,,261,263,
249,190,267,,261,263,
249,190,267,,261,263,
249,190,267,,261,263,
249,194,267,,261,263,
249,196,267,,261,263,
249,196,267,,261,263,
249,197,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
250,198,267,,261,263,
250,198,268,,261,263,
250,206,268,,261,263,
250,206,268,,261,263,
250,206,268,,261,263,
251,206,268,,261,263,
251,219,268,,261,263,
251,221,268,,261,263,
251,231,268,,261,263,
251,239,268,,261,263,
251,239,268,,261,263,
251,239,268,,261,263,
251,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
254,239,268,,261,264,
254,239,268,,262,264,
254,239,268,,262,264,
254,239,268,,262,264,
254,239,268,,262,264,
255,239,268,,262,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,264,264,
255,239,268,,264,264,
255,239,268,,264,264,
255,239,268,,264,264,
256,239,268,,264,264,
256,239,268,,265,264,
256,239,268,,265,264,
257,239,269,,267,264,
257,239,269,,267,264,
257,239,269,,267,264,
257,239,269,,267,264,
258,239,269,,267,264,
258,239,269,,267,264,
259,239,269,,267,264,
259,239,269,,268,264,
259,239,269,,268,264,
259,239,269,,268,265,
259,239,269,,268,265,
265,239,269,,268,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
,239,269,,269,265,
,239,269,,270,265,
,239,269,,270,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,273,265,
,239,269,,273,265,
,239,269,,273,265,
,239,269,,273,265,
,239,269,,273,265,
,239,269,,273,265,
,239,269,,273,265,
,239,269,,276,265,
,239,269,,276,265,
,239,269,,278,266,
,239,269,,278,266,
,239,269,,278,266,
,239,269,,278,266,
,239,269,,278,266,
,239,269,,278,266,
,239,269,,278,266,
,239,269,,279,266,
,239,269,,279,266,
,239,270,,279,266,
,239,270,,279,266,
,239,270,,279,266,
,241,270,,280,266,
,241,270,,280,266,
,241,270,,280,266,
,241,270,,280,266,
,243,270,,280,266,
,243,270,,280,266,
,243,270,,280,266,
,243,270,,280,266,
,243,270,,280,266,
,243,270,,282,266,
,243,270,,282,266,
,245,270,,282,266,
,245,270,,282,266,
,245,270,,282,267,
,245,270,,283,267,
,245,270,,283,267,
,245,270,,283,267,
,245,270,,283,267,
,245,270,,285,267,
,245,270,,285,267,
,245,270,,289,267,
,245,270,,289,267,
,245,270,,291,267,
,245,270,,291,267,
,245,270,,291,267,
,245,270,,291,267,
,246,270,,291,267,
,247,270,,293,268,
,247,270,,293,268,
,247,270,,293,268,
,249,270,,293,268,
,249,270,,293,268,
,250,270,,293,268,
,252,270,,293,268,
,252,270,,294,268,
,252,270,,294,268,
,252,270,,296,268,
,252,270,,296,268,
,252,270,,296,268,
,252,270,,296,268,
,253,270,,296,268,
,253,270,,296,268,
,253,270,,296,268,
,253,270,,296,268,
,254,270,,296,268,
,254,270,,296,268,
,254,270,,296,268,
,254,270,,296,268,
,254,270,,296,268,
,254,270,,296,268,
,254,270,,297,269,
,257,270,,297,269,
,257,270,,302,269,
,257,270,,302,269,
,257,270,,302,269,
,259,271,,302,269,
,259,271,,302,269,
,259,271,,302,269,
,259,271,,302,269,
,,271,,302,269,
,,271,,302,269,
,,271,,302,269,
,,271,,303,269,
,,271,,303,269,
,,271,,307,269,
,,271,,307,269,
,,271,,307,269,
,,271,,307,269,
,,271,,309,269,
,,271,,309,269,
,,271,,309,270,
,,271,,309,270,
,,271,,309,270,
,,271,,310,270,
,,271,,310,270,
,,271,,310,270,
,,271,,310,270,
,,271,,310,271,
,,271,,312,271,
,,271,,312,271,
,,271,,312,271,
,,271,,312,271,
,,271,,312,271,
,,271,,314,271,
,,271,,314,271,
,,271,,314,271,
,,271,,314,271,
,,271,,318,271,
,,271,,318,271,
,,271,,320,271,
,,271,,320,271,
,,271,,320,271,
,,271,,320,271,
,,271,,320,271,
,,271,,321,271,
,,271,,321,272,
,,271,,322,272,
,,271,,322,272,
,,271,,325,272,
,,271,,325,272,
,,271,,326,272,
,,271,,326,273,
,,271,,326,273,
,,271,,326,273,
,,271,,326,273,
,,271,,326,273,
,,271,,326,273,
,,272,,326,273,
,,272,,326,273,
,,272,,326,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,328,273,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,335,274,
,,272,,336,274,
,,272,,336,274,
,,272,,339,274,
,,272,,339,274,
,,272,,339,274,
,,272,,339,274,
,,272,,344,274,
,,272,,344,274,
,,272,,346,274,
,,272,,346,274,
,,272,,349,274,
,,272,,349,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,274,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,272,,,275,
,,273,,,275,
,,273,,,275,
,,273,,,275,
,,273,,,276,
,,273,,,276,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,277,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,278,
,,273,,,279,
,,273,,,279,
,,273,,,279,
,,273,,,279,
,,273,,,279,
,,273,,,279,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,273,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,280,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,281,
,,274,,,282,
,,274,,,282,
,,274,,,282,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,274,,,283,
,,275,,,283,
,,275,,,283,
,,275,,,283,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,284,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,285,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,275,,,286,
,,276,,,286,
,,276,,,286,
,,276,,,286,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,287,
,,276,,,288,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,289,
,,276,,,290,
,,276,,,290,
,,276,,,290,
,,276,,,290,
,,276,,,290,
,,276,,,290,
,,276,,,290,
,,277,,,290,
,,277,,,290,
,,277,,,290,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,291,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,292,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,277,,,293,
,,278,,,293,
,,278,,,293,
,,278,,,293,
,,278,,,293,
,,278,,,293,
,,278,,,293,
,,278,,,293,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,294,
,,278,,,295,
,,278,,,295,
,,278,,,295,
,,279,,,296,
,,279,,,296,
,,279,,,296,
,,279,,,296,
,,279,,,296,
,,279,,,296,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,297,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,298,
,,279,,,299,
,,279,,,299,
,,279,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,299,
,,280,,,300,
,,280,,,300,
,,280,,,300,
,,280,,,300,
,,280,,,300,
,,280,,,300,
,,280,,,300,
,,280,,,300,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,280,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,281,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,282,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,301,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,283,,,302,
,,284,,,302,
,,284,,,302,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,303,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,284,,,304,
,,285,,,304,
,,285,,,304,
,,285,,,304,
,,285,,,304,
,,285,,,304,
,,285,,,304,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,305,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,306,
,,285,,,307,
,,285,,,307,
,,285,,,307,
,,285,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,307,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,308,
,,286,,,309,
,,286,,,309,
,,286,,,309,
,,286,,,309,
,,286,,,309,
,,287,,,309,
,,287,,,309,
,,287,,,310,
,,287,,,310,
,,287,,,310,
,,287,,,310,
,,287,,,310,
,,287,,,310,
,,287,,,310,
,,287,,,310,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,287,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,311,
,,288,,,312,
,,288,,,312,
,,288,,,312,
,,288,,,312,
,,288,,,312,
,,289,,,312,
,,289,,,312,
,,289,,,312,
,,289,,,312,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,313,
,,289,,,314,
,,289,,,314,
,,289,,,315,
,,289,,,315,
,,289,,,316,
,,290,,,316,
,,290,,,316,
,,290,,,316,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,317,
,,290,,,318,
,,290,,,318,
,,290,,,318,
,,290,,,318,
,,290,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,318,
,,291,,,319,
,,291,,,319,
,,291,,,319,
,,292,,,319,
,,292,,,321,
,,292,,,321,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,292,,,325,
,,293,,,325,
,,293,,,325,
,,293,,,331,
,,293,,,335,
,,293,,,346,
,,293,,,351,
,,293,,,351,
,,293,,,351,
,,293,,,351,
,,293,,,351,
,,293,,,351,
,,293,,,352,
,,293,,,355,
,,293,,,355,
,,293,,,355,
,,293,,,355,
,,293,,,355,
,,293,,,355,
,,293,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,294,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,295,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,296,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,297,,,355,
,,298,,,355,
,,298,,,355,
,,298,,,355,
,,298,,,355,
,,298,,,355,
,,298,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,299,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,300,,,355,
,,301,,,357,
,,301,,,364,
,,301,,,364,
,,301,,,365,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,301,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,302,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,303,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,304,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,305,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,306,,,,
,,307,,,,
,,307,,,,
,,307,,,,
,,307,,,,
,,307,,,,
,,307,,,,
,,307,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,308,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,309,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,310,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,311,,,,
,,312,,,,
,,312,,,,
,,312,,,,
,,312,,,,
,,312,,,,
,,312,,,,
,,312,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,313,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,314,,,,
,,315,,,,
,,315,,,,
,,315,,,,
,,315,,,,
,,315,,,,
,,315,,,,
,,315,,,,
,,315,,,,
,,316,,,,
,,316,,,,
,,316,,,,
,,316,,,,
,,317,,,,
,,317,,,,
,,317,,,,
,,317,,,,
,,317,,,,
,,317,,,,
,,318,,,,
,,318,,,,
,,318,,,,
,,318,,,,
,,318,,,,
,,318,,,,
,,318,,,,
,,319,,,,
,,319,,,,
,,319,,,,
,,319,,,,
,,319,,,,
,,320,,,,
,,320,,,,
,,320,,,,
,,321,,,,
,,321,,,,
,,322,,,,
,,322,,,,
,,322,,,,
,,322,,,,
,,322,,,,
,,323,,,,
,,323,,,,
,,324,,,,
,,325,,,,
,,325,,,,
,,326,,,,
,,326,,,,
,,327,,,,
,,328,,,,
,,342,,,,
